timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-21T05:47:09.717631,2026-04-21T05:47:09.717631,2026-04-21T05:47:10.840612,-0.7992908758;0.6009443368;-0.0000000000;0.0000000000;0.6009443368;0.7992908758;0.0000000000;0.0000000000;0.0000000000;-0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.7992908758;0.6009443368;-0.0000000000;0.0000000000;0.6009443368;0.7992908758;0.0000000000;0.0000000000;0.0000000000;-0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.123,2026-04-21T05:47:09.825158,2026-04-21T05:47:11.219109,2026-04-21T05:46:59.537540,2026-04-21T05:46:59.537540,6,6,123.06,123.06,2030.45,2030.45,13.19,13.19,15392.21,15392.21,163,163,running,running,0.22,0.22,47.36,47.36,0.31,0.31,15392.21,15392.21,3,3,running,running,264.8,264.8,616.05,616.05,4.0,4.0,15392.21,15392.21,15,15,running,running,247.9,247.9,1204.54,1204.54,29.41,29.41,4096.0,4096.0,266,266,running,running,5.41,5.41,82.33,82.33,2.01,2.01,4096.0,4096.0,18,18,running,running,0.07,0.07,76.66,76.66,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:47:20.490365,2026-04-21T05:47:20.490365,2026-04-21T05:47:31.033349,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.6009443368;0.7992908758;0.0000000000;24.4820480347;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,10.543,2026-04-21T05:47:21.086144,2026-04-21T05:47:31.529100,2026-04-21T05:47:11.690979,2026-04-21T05:47:23.833374,6,6,13.79,139.48,2099.79,2107.73,13.64,13.69,15392.21,15392.21,175,175,running,running,0.18,0.13,47.38,47.38,0.31,0.31,15392.21,15392.21,3,3,running,running,103.51,105.0,617.25,637.73,4.01,4.14,15392.21,15392.21,15,15,running,running,271.5,422.46,1207.6,1210.8,29.48,29.56,4096.0,4096.0,264,267,running,running,6.96,6.49,82.33,82.33,2.01,2.01,4096.0,4096.0,18,18,running,running,0.05,0.06,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:47:26.815314,2026-04-21T05:47:26.815314,2026-04-21T05:47:29.458929,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.6009443368;0.7992908758;0.0000000000;24.4820480347;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.6009443368;0.7992908758;0.0000000000;24.4820480347;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.644,2026-04-21T05:47:27.106276,2026-04-21T05:47:30.056900,2026-04-21T05:47:23.833374,2026-04-21T05:47:23.833374,6,6,139.48,139.48,2107.73,2107.73,13.69,13.69,15392.21,15392.21,175,175,running,running,0.13,0.13,47.38,47.38,0.31,0.31,15392.21,15392.21,3,3,running,running,105.0,105.0,637.73,637.73,4.14,4.14,15392.21,15392.21,15,15,running,running,422.46,422.46,1210.8,1210.8,29.56,29.56,4096.0,4096.0,267,267,running,running,6.49,6.49,82.33,82.33,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,0.06,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:47:32.870278,2026-04-21T05:47:32.870278,2026-04-21T05:47:35.634758,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.764,2026-04-21T05:47:33.504506,2026-04-21T05:47:35.933745,2026-04-21T05:47:23.833374,2026-04-21T05:47:34.935361,6,6,139.48,21.45,2107.73,2150.84,13.69,13.97,15392.21,15392.21,175,175,running,running,0.13,3.86,47.38,47.66,0.31,0.31,15392.21,15392.21,3,3,running,running,105.0,95.28,637.73,632.84,4.14,4.11,15392.21,15392.21,15,15,running,running,422.46,260.37,1210.8,1257.45,29.56,30.7,4096.0,4096.0,267,267,running,running,6.49,5.38,82.33,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,0.75,76.67,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:47:39.409184,2026-04-21T05:47:39.409184,2026-04-21T05:47:41.010944,0.0000000000;-0.0000000000;-1.0000000000;125.5163459778;-0.6009443368;-0.7992908758;-0.0000000000;24.4820480347;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;-0.0000000000;-1.0000000000;125.5163459778;-0.6009443368;-0.7992908758;-0.0000000000;24.4820480347;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.602,2026-04-21T05:47:39.879473,2026-04-21T05:47:41.262042,2026-04-21T05:47:34.935361,2026-04-21T05:47:34.935361,6,6,21.45,21.45,2150.84,2150.84,13.97,13.97,15392.21,15392.21,175,175,running,running,3.86,3.86,47.66,47.66,0.31,0.31,15392.21,15392.21,3,3,running,running,95.28,95.28,632.84,632.84,4.11,4.11,15392.21,15392.21,15,15,running,running,260.37,260.37,1257.45,1257.45,30.7,30.7,4096.0,4096.0,267,267,running,running,5.38,5.38,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.75,0.75,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:47:44.786399,2026-04-21T05:47:44.786399,2026-04-21T05:47:47.466999,0.6009443368;0.7992908758;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.6009443368;0.7992908758;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.681,2026-04-21T05:47:45.227976,2026-04-21T05:47:48.154771,2026-04-21T05:47:34.935361,2026-04-21T05:47:47.055473,6,6,21.45,119.64,2150.84,2153.15,13.97,13.99,15392.21,15392.21,175,175,running,running,3.86,0.17,47.66,47.41,0.31,0.31,15392.21,15392.21,3,3,running,running,95.28,97.02,632.84,550.91,4.11,3.58,15392.21,15392.21,15,15,running,running,260.37,244.89,1257.45,1217.28,30.7,29.72,4096.0,4096.0,267,266,running,running,5.38,4.76,82.34,82.39,2.01,2.01,4096.0,4096.0,18,18,running,running,0.75,0.08,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:47:51.253376,2026-04-21T05:47:51.253376,2026-04-21T05:47:53.143690,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.890,2026-04-21T05:47:51.573491,2026-04-21T05:47:53.503636,2026-04-21T05:47:47.055473,2026-04-21T05:47:47.055473,6,6,119.64,119.64,2153.15,2153.15,13.99,13.99,15392.21,15392.21,175,175,running,running,0.17,0.17,47.41,47.41,0.31,0.31,15392.21,15392.21,3,3,running,running,97.02,97.02,550.91,550.91,3.58,3.58,15392.21,15392.21,15,15,running,running,244.89,244.89,1217.28,1217.28,29.72,29.72,4096.0,4096.0,266,266,running,running,4.76,4.76,82.39,82.39,2.01,2.01,4096.0,4096.0,18,18,running,running,0.08,0.08,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:47:56.660092,2026-04-21T05:47:56.660092,2026-04-21T05:47:59.159418,-0.6009443368;-0.7992908758;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.6009443368;-0.7992908758;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-0.7992908758;0.6009443368;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.499,2026-04-21T05:47:56.923533,2026-04-21T05:47:59.839497,2026-04-21T05:47:47.055473,2026-04-21T05:47:59.163497,6,6,119.64,109.27,2153.15,2160.79,13.99,14.04,15392.21,15392.21,175,175,running,running,0.17,0.11,47.41,47.42,0.31,0.31,15392.21,15392.21,3,3,running,running,97.02,95.98,550.91,632.94,3.58,4.11,15392.21,15392.21,15,15,running,running,244.89,307.89,1217.28,1259.39,29.72,30.75,4096.0,4096.0,266,266,running,running,4.76,4.3,82.39,82.46,2.01,2.01,4096.0,4096.0,18,18,running,running,0.08,0.06,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:48:02.332815,2026-04-21T05:48:02.332815,2026-04-21T05:48:05.852982,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.520,2026-04-21T05:48:02.739645,2026-04-21T05:48:06.144975,2026-04-21T05:47:59.163497,2026-04-21T05:47:59.163497,6,6,109.27,109.27,2160.79,2160.79,14.04,14.04,15392.21,15392.21,175,175,running,running,0.11,0.11,47.42,47.42,0.31,0.31,15392.21,15392.21,3,3,running,running,95.98,95.98,632.94,632.94,4.11,4.11,15392.21,15392.21,15,15,running,running,307.89,307.89,1259.39,1259.39,30.75,30.75,4096.0,4096.0,266,266,running,running,4.3,4.3,82.46,82.46,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,0.06,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:48:09.371560,2026-04-21T05:48:09.371560,2026-04-21T05:48:12.453866,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.082,2026-04-21T05:48:09.532700,2026-04-21T05:48:12.962222,2026-04-21T05:47:59.163497,2026-04-21T05:48:11.267228,6,6,109.27,69.29,2160.79,2164.74,14.04,14.06,15392.21,15392.21,175,176,running,running,0.11,3.72,47.42,47.43,0.31,0.31,15392.21,15392.21,3,3,running,running,95.98,190.38,632.94,630.98,4.11,4.1,15392.21,15392.21,15,15,running,running,307.89,408.81,1259.39,1221.14,30.75,29.81,4096.0,4096.0,266,269,running,running,4.3,4.46,82.46,82.46,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,0.6,76.68,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:48:16.432926,2026-04-21T05:48:16.432926,2026-04-21T05:51:34.469122,0.7992908758;-0.6009443368;0.0000000000;5.5163459778;-0.6009443368;-0.7992908758;0.0000000000;24.4820480347;0.0000000000;-0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,198.036,2026-04-21T05:48:16.876848,2026-04-21T05:51:34.879186,2026-04-21T05:48:11.267228,2026-04-21T05:51:30.803720,6,6,69.29,214.18,2164.74,2114.73,14.06,13.74,15392.21,15392.21,176,171,running,running,3.72,0.08,47.43,47.68,0.31,0.31,15392.21,15392.21,3,3,running,running,190.38,105.97,630.98,221.55,4.1,1.44,15392.21,15392.21,15,15,running,running,408.81,274.45,1221.14,1197.73,29.81,29.24,4096.0,4096.0,269,265,running,running,4.46,13.03,82.46,82.31,2.01,2.01,4096.0,4096.0,18,18,running,running,0.6,0.09,76.69,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:51:30.027807,2026-04-21T05:51:30.027807,2026-04-21T05:51:32.734053,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.706,2026-04-21T05:51:30.480407,2026-04-21T05:51:33.431166,2026-04-21T05:51:18.689320,2026-04-21T05:51:30.803720,6,6,34.26,214.18,1159.82,2114.73,7.54,13.74,15392.21,15392.21,171,171,running,running,0.13,0.08,47.42,47.68,0.31,0.31,15392.21,15392.21,3,3,running,running,1.67,105.97,221.55,221.55,1.44,1.44,15392.21,15392.21,15,15,running,running,271.19,274.45,1178.43,1197.73,28.77,29.24,4096.0,4096.0,263,265,running,running,4.0,13.03,82.31,82.31,2.01,2.01,4096.0,4096.0,18,18,running,running,0.15,0.09,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:51:59.451366,2026-04-21T05:51:59.451366,2026-04-21T05:52:03.188549,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;108.6501355472;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;100.5509488301;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.737,2026-04-21T05:51:59.905477,2026-04-21T05:52:03.542601,2026-04-21T05:51:55.082166,2026-04-21T05:51:55.082166,6,6,11.89,11.89,2220.45,2220.45,14.43,14.43,15392.21,15392.21,172,172,running,running,0.13,0.13,47.46,47.46,0.31,0.31,15392.21,15392.21,3,3,running,running,107.7,107.7,553.66,553.66,3.6,3.6,15392.21,15392.21,15,15,running,running,310.07,310.07,1223.2,1223.2,29.86,29.86,4096.0,4096.0,264,264,running,running,5.62,5.62,82.31,82.31,2.01,2.01,4096.0,4096.0,18,18,running,running,0.08,0.08,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:52:00.687332,2026-04-21T05:52:00.687332,2026-04-21T05:52:01.964353,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;100.5509488301;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;100.5509488301;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.277,2026-04-21T05:52:01.330586,2026-04-21T05:52:02.115507,2026-04-21T05:51:55.082166,2026-04-21T05:51:55.082166,6,6,11.89,11.89,2220.45,2220.45,14.43,14.43,15392.21,15392.21,172,172,running,running,0.13,0.13,47.46,47.46,0.31,0.31,15392.21,15392.21,3,3,running,running,107.7,107.7,553.66,553.66,3.6,3.6,15392.21,15392.21,15,15,running,running,310.07,310.07,1223.2,1223.2,29.86,29.86,4096.0,4096.0,264,264,running,running,5.62,5.62,82.31,82.31,2.01,2.01,4096.0,4096.0,18,18,running,running,0.08,0.08,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:52:28.759133,2026-04-21T05:52:28.759133,2026-04-21T05:52:32.697026,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;99.8760215229;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;93.1267484512;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.938,2026-04-21T05:52:29.109148,2026-04-21T05:52:33.274522,2026-04-21T05:52:19.340949,2026-04-21T05:52:31.450050,6,6,13.22,10.87,2224.68,2225.16,14.45,14.46,15392.21,15392.21,172,172,running,running,0.11,0.14,47.46,47.46,0.31,0.31,15392.21,15392.21,3,3,running,running,107.49,204.59,564.65,603.05,3.67,3.92,15392.21,15392.21,15,15,running,running,344.29,244.11,1181.76,1181.12,28.85,28.84,4096.0,4096.0,269,263,running,running,3.65,5.99,82.31,82.32,2.01,2.01,4096.0,4096.0,18,18,running,running,0.19,0.18,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:52:29.986378,2026-04-21T05:52:29.986378,2026-04-21T05:52:30.963781,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;93.1267484512;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;93.1267484512;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.977,2026-04-21T05:52:30.524609,2026-04-21T05:52:31.291106,2026-04-21T05:52:19.340949,2026-04-21T05:52:19.340949,6,6,13.22,13.22,2224.68,2224.68,14.45,14.45,15392.21,15392.21,172,172,running,running,0.11,0.11,47.46,47.46,0.31,0.31,15392.21,15392.21,3,3,running,running,107.49,107.49,564.65,564.65,3.67,3.67,15392.21,15392.21,15,15,running,running,344.29,344.29,1181.76,1181.76,28.85,28.85,4096.0,4096.0,269,269,running,running,3.65,3.65,82.31,82.31,2.01,2.01,4096.0,4096.0,18,18,running,running,0.19,0.19,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:52:54.731205,2026-04-21T05:52:54.731205,2026-04-21T05:52:58.323456,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;93.8016683796;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;103.9225122483;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.592,2026-04-21T05:52:55.258186,2026-04-21T05:52:58.691259,2026-04-21T05:52:43.562016,2026-04-21T05:52:55.678248,6,6,170.63,127.01,2269.78,2269.91,14.75,14.75,15392.21,15392.21,175,175,running,running,0.19,0.13,47.48,47.73,0.31,0.31,15392.21,15392.21,3,3,running,running,104.64,104.92,564.65,564.65,3.67,3.67,15392.21,15392.21,15,15,running,running,450.72,239.52,1243.59,1202.87,30.36,29.37,4096.0,4096.0,273,263,running,running,4.95,6.62,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.19,0.17,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:52:55.641227,2026-04-21T05:52:55.641227,2026-04-21T05:52:56.622854,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;103.9225122483;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;103.9225122483;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.982,2026-04-21T05:52:56.021329,2026-04-21T05:52:56.773328,2026-04-21T05:52:55.678248,2026-04-21T05:52:55.678248,6,6,127.01,127.01,2269.91,2269.91,14.75,14.75,15392.21,15392.21,175,175,running,running,0.13,0.13,47.73,47.73,0.31,0.31,15392.21,15392.21,3,3,running,running,104.92,104.92,564.65,564.65,3.67,3.67,15392.21,15392.21,15,15,running,running,239.52,239.52,1202.87,1202.87,29.37,29.37,4096.0,4096.0,263,263,running,running,6.62,6.62,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.17,0.17,76.69,76.69,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-21T05:57:12.669739,2026-04-21T05:57:12.669739,2026-04-21T05:58:29.257415,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;-0.0000000000;0.0000000000;5.5163459778;-0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,76.588,2026-04-21T05:57:13.147329,2026-04-21T05:58:29.950205,2026-04-21T05:57:11.244278,2026-04-21T05:58:23.838443,6,6,107.74,10.73,1780.88,2116.54,11.57,13.75,15392.21,15392.21,171,175,running,running,0.09,1.78,47.4,47.41,0.31,0.31,15392.21,15392.21,3,3,running,running,1.44,91.83,221.57,609.69,1.44,3.96,15392.21,15392.21,15,15,running,running,205.66,217.54,1177.95,1202.92,28.76,29.37,4096.0,4096.0,264,264,running,running,3.79,2.86,82.3,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.04,0.04,76.68,76.7,3.74,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T05:58:25.616910,2026-04-21T05:58:25.616910,2026-04-21T05:58:27.566469,1.0000000000;-0.0000000000;0.0000000000;5.5163459778;-0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;-0.0000000000;0.0000000000;5.5163459778;-0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.950,2026-04-21T05:58:25.700727,2026-04-21T05:58:28.089231,2026-04-21T05:58:23.838443,2026-04-21T05:58:23.838443,6,6,10.73,10.73,2116.54,2116.54,13.75,13.75,15392.21,15392.21,175,175,running,running,1.78,1.78,47.41,47.41,0.31,0.31,15392.21,15392.21,3,3,running,running,91.83,91.83,609.69,609.69,3.96,3.96,15392.21,15392.21,15,15,running,running,217.54,217.54,1202.92,1202.92,29.37,29.37,4096.0,4096.0,264,264,running,running,2.86,2.86,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.04,0.04,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T05:58:32.528344,2026-04-21T05:58:32.528344,2026-04-21T05:58:34.891884,-1.0000000000;0.0000000000;-0.0000000000;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.364,2026-04-21T05:58:32.875805,2026-04-21T05:58:35.288956,2026-04-21T05:58:23.838443,2026-04-21T05:58:23.838443,6,6,10.73,10.73,2116.54,2116.54,13.75,13.75,15392.21,15392.21,175,175,running,running,1.78,1.78,47.41,47.41,0.31,0.31,15392.21,15392.21,3,3,running,running,91.83,91.83,609.69,609.69,3.96,3.96,15392.21,15392.21,15,15,running,running,217.54,217.54,1202.92,1202.92,29.37,29.37,4096.0,4096.0,264,264,running,running,2.86,2.86,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.04,0.04,76.7,76.7,3.75,3.75,2048.0,2048.0,18,18,running,running
